year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	MP	CESI	CESI Nancy										1*	0,0%	0,0%	37*	37*	1*	10*
2022	MP	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Orléans										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Paris-Nanterre										2*	0,0%	100,0%	54*	54*	2*	15*
2022	MP	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	0*	6*
2022	MP	CESI	CESI Reims										0*	0,0%	0,0%	0*	0*	0*	6*
2022	MP	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	0*	15*
2022	MP	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	0*	15*
2022	MP	CESI	CESI Toulouse										1*	0,0%	0,0%	63	63	1*	10*
2022	MP	CESI	Concours CESI Ecole d'Ingénieurs - Ingénieur en Informatique	183*	7,7%	14,2%	73*	6,8%	6,8%	73*	6,8%	6,8%	8*					8*	191*
2022	MP	CESI	CESI Arras										1*	0,0%	0,0%	138*	138*	1*	10*
2022	MP	CESI	CESI Bordeaux										1*	0,0%	0,0%	94*	94*	1*	12*
2022	MP	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	0*	20*
2022	MP	CESI	CESI Nancy										1*	0,0%	0,0%	112*	112*	1*	10*
2022	MP	CESI	CESI Paris-Nanterre										5*	0,0%	0,0%	115*	117*	5*	20*
2022	MP	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	MP	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0	0	0*	15*
2022	MP	CESI	Concours CESI Ecole d'Ingénieurs - Ingénieur Généraliste	670*	24,0%	13,4%	182*	33,0%	10,4%	182*	33,0%	10,4%	8*					8*	107*
2022	MP	EPITA	EPITA campus Strasbourg										2	0,0%	0,0%	290	290		4
2022	MP	EPITA	EPITA campus Toulouse										9	22,2%	11,1%	154	182		6
2022	MP	EPITA	EPITA campus Lyon										23	4,3%	13,0%	187	200		8
2022	MP	EPITA	EPITA campus Paris										28	7,1%	14,3%	218	201		32
2022	MP	EPITA	EPITA campus Rennes										3	33,3%	0,0%	152	159		5
2022	MP	EPITA	IPSA Paris										14	50,0%	28,6%	178	174		12
2022	MP	EPITA	IPSA Toulouse										9	33,3%	11,1%	84	83		8
2022	MP	EPITA	ESME										6	16,7%	33,3%	222	232		12
2022	MP	EPITA	Concours EPITA / IPSA / ESME MP	707	22,9%	16,5%	500	22,2%	12,6%	362	21,5%	12,4%	94						87
