year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Mathématiques appliquées										2*	50,0%	0,0%	380	380	2*	2*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Informatique, mathématique, modélisation PC-PSI-PT	3537*	25,5%	18,7%	951*	27,9%	17,8%	951*	27,9%	17,8%	23*					23*	27*
2022	PC	Groupe INSA Inter-Filière	ESITECH - Physique pour la Santé										5*	100,0%	0,0%	1487*	1508*	5*	5*
2022	PC	Groupe INSA Inter-Filière	ESITech Rouen Technologies du Vivant										2*	0,0%	50,0%	691*	691*	2*	2*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Biosciences										10*	70,0%	0,0%	290*	368*	10*	11*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Génie Biologique										2*	50,0%	0,0%	208*	208*	2*	2*
2022	PC	Groupe INSA Inter-Filière	ISIS Castres Informatique pour la Santé										2*	50,0%	50,0%	1204	1204	2*	2*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Biotechnologies-santé MP-PC-PSI-BCPST-TPC	4627*	46,9%	20,7%	2016*	49,5%	19,5%	2016*	49,5%	19,5%	21*					21*	22*
2022	PC	Groupe INSA Inter-Filière	INSA Lyon Génie Energétique et Environnement										6*	33,3%	16,7%	327*	290*	6*	5*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Chimie et Génie Chimique										8*	75,0%	25,0%	1120*	1022*	8*	4*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie des procédés et Gestion des Risques										4*	50,0%	0,0%	1134*	1128*	4*	6*
2022	PC	Groupe INSA Inter-Filière	INSA Rouen Normandie Génie Energétique (Parcours énergétique et propulsion)										5*	40,0%	20,0%	717*	693*	5*	3*
2022	PC	Groupe INSA Inter-Filière	INSA Strasbourg Génie Climatique et Energétique										8*	62,5%	25,0%	976*	945*	8*	8*
2022	PC	Groupe INSA Inter-Filière	INSA Toulouse Génie des Procédés et environnement										5*	60,0%	40,0%	636*	611*	5*	5*
2022	PC	Groupe INSA Inter-Filière	Sup'EnR Perpignan Energétique et Energies Renouvelables										0*	0,0%	0,0%	0	0	0*	1*
2022	PC	Groupe INSA Inter-Filière	Concours INSA Domaine Energétique – Génie Chimique – Environnement MP-PC-PSI	4548*	37,5%	19,7%	1355*	37,8%	18,6%	1355*	37,8%	18,6%	36*					36*	32*
2022	PC	CESI	CESI Aix-en-Provence										3*	0,0%	0,0%	39*	43*	3*	10*
2022	PC	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	0*	5*
2022	PC	CESI	CESI Bordeaux										0*	0,0%	0,0%	0*	0*	0*	12*
2022	PC	CESI	CESI Caen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	0*	12*
2022	PC	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Lyon										1*	0,0%	0,0%	17*	17*	1*	15*
2022	PC	CESI	CESI Montpellier										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Nancy										1*	0,0%	0,0%	37*	37*	1*	10*
2022	PC	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Orléans										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Paris-Nanterre										2*	0,0%	100,0%	54*	54*	2*	15*
2022	PC	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	0*	6*
2022	PC	CESI	CESI Reims										0*	0,0%	0,0%	0*	0*	0*	6*
2022	PC	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	0*	15*
2022	PC	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	0*	15*
2022	PC	CESI	CESI Toulouse										1*	0,0%	0,0%	63	63	1*	10*
2022	PC	CESI	Concours CESI Ecole d'Ingénieurs - Ingénieur en Informatique	183*	7,7%	14,2%	73*	6,8%	6,8%	73*	6,8%	6,8%	8*					8*	191*
2022	PC	CESI	CESI Arras										1*	0,0%	0,0%	138*	138*	1*	10*
2022	PC	CESI	CESI Bordeaux										1*	0,0%	0,0%	94*	94*	1*	12*
2022	PC	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	0*	20*
2022	PC	CESI	CESI Nancy										1*	0,0%	0,0%	112*	112*	1*	10*
2022	PC	CESI	CESI Paris-Nanterre										5*	0,0%	0,0%	115*	117*	5*	20*
2022	PC	CESI	CESI Nice										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Rouen										0*	0,0%	0,0%	0*	0*	0*	10*
2022	PC	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0	0	0*	15*
2022	PC	CESI	Concours CESI Ecole d'Ingénieurs - Ingénieur Généraliste	670*	24,0%	13,4%	182*	33,0%	10,4%	182*	33,0%	10,4%	8*					8*	107*
2022	PC	EPITA	EPITA campus Lyon										2	50,0%	0,0%	65	65		2
2022	PC	EPITA	EPITA campus Strasbourg										1	0,0%	0,0%	191	191		1
2022	PC	EPITA	EPITA campus Rennes										0	0,0%	0,0%	0	0		2
2022	PC	EPITA	EPITA campus Paris										9	22,2%	11,1%	108	116		7
2022	PC	EPITA	EPITA campus Toulouse										6	16,7%	0,0%	99	99		3
2022	PC	EPITA	IPSA Paris										23	26,1%	17,4%	138	121		11
2022	PC	EPITA	IPSA Toulouse										5	40,0%	0,0%	58	48		4
2022	PC	EPITA	ESME										11	27,3%	18,2%	148	136		8
2022	PC	EPITA	Concours EPITA / IPSA / ESME PC	440	31,8%	17,7%	286	32,2%	15,0%	219	36,1%	14,2%	57						38
